commentID,comment,timestamp
2379c651a63911eca9d614857fb42124," But keep it secret, and keep it safe! Now I am going to bedBut old Rory Brandybuck was not so sure They began by offering him bad bargain-prices (as between friends) for various valuable and unlabelled things From a locked drawer, smelling of moth-balls, he took out an old cloak and hood",2022-03-17 17:28:08.017262
2379c652a63911ecaee714857fb42124," â€˜Lock the door, and donâ€™t open it to anyone today, not even if they bring a battering ramUntil it joins some larger way
 â€˜I wanted the truth Bilbo never did a kinder deed than when he brought the lad back to live among decent folk",2022-03-17 17:28:08.017262
2379c653a63911ec8b0a14857fb42124," And, of course, all the chief treasures, as well as the books, pictures, and more than enough furniture, were left in his possession From a locked drawer, smelling of moth-balls, he took out an old cloak and hoodâ€˜A very nice well-spoken gentlehobbit is Mrâ€˜A very nice well-spoken gentlehobbit is Mr",2022-03-17 17:28:08.017262
2379c654a63911ec900414857fb42124,"It is also, if I may be allowed to refer to ancient history, the anniversary of my arrival by barrel at Esgaroth on the Long Lake; though the fact that it was my birthday slipped my memory on that occasionBefore long the invitations began pouring out, and the Hobbiton post-office was blocked, and the Bywater post-office was snowed under, and voluntary assistant postmen were called for I wish I had come back sooner, just to see him off Otho and his wife Lobelia were present",2022-03-17 17:28:08.017262
2379c655a63911ec917014857fb42124,"â€˜But I say it now I will I donâ€™t doubt they were mostly full of treasure he had picked up in foreign parts, where there be mountains of gold, they say; but there wasnâ€™t enough to fill tunnels Magic rings are - well, magical; and they are rare and curious",2022-03-17 17:28:08.017262
2379c656a63911ecac6014857fb42124," The guests were not disappointed: they had a very pleasant feast, in fact an engrossing entertainment: rich, abundant, varied, and prolongedâ€™ He picked up his bag and moved to the door Practically everybody living near was invited Probably a permanent holiday: I donâ€™t expect I shall return",2022-03-17 17:28:08.017262
2379c657a63911ec968114857fb42124," Expect me when you see me! I shall slip in quietly â€˜You had better come and live here, Frodo my lad,â€™ said Bilbo one day; â€˜and then we can celebrate our birthday-parties comfortably togetherâ€˜Yes, I will - two eyes, as often as I can spare them Seizing a horn from a youngster near by, he blew three loud hoots",2022-03-17 17:28:08.017262
2379c658a63911ecb54414857fb42124," But keep it secret, and keep it safe! Now I am going to bed He gave orders for more wine to be served; then he got up and drained his own glass silently to the health of Bilbo, and slipped out of the pavilion The young hobbits stared at the door in vain for a while, and then made off, feeling that the day of the party would never come They had heard this and other darker rumours before, of course; but hobbits have a passion for family history, and they were ready to hear it again",2022-03-17 17:28:08.017262
2379c659a63911ecbbbc14857fb42124,"â€˜If you donâ€™t let me in, Frodo, I shall blow your door right down your hole and out through the hill,â€™ he saidâ€˜Well, what about it?â€™
 It was very unlike Bilbo to do so, anyway; and I thought it rather odd â€˜Why, I feel all thin, sort of stretched, if you know what I mean: like butter that has been scraped over too much bread",2022-03-17 17:28:08.017262
2379c65aa63911ec9c2e14857fb42124," Old Master Gorbadoc never had fewer than a couple of hundred relations in the place When Otho loudly demanded to see Frodo, Merry bowed politely It came to me Rumours of strange events had by now spread all over the field, but Frodo would only say no doubt everything will be cleared up in the morning",2022-03-17 17:28:08.017262
2379c65ba63911ecbee014857fb42124,"Bilbo took out the envelope, but just as he was about to set it by the clock, his hand jerked back, and the packet fell on the floorDown from the door where it began â€˜But you wonâ€™t get it Frodo was sitting at a table with a lot of papers in front of him",2022-03-17 17:28:08.017262
2379c65ca63911ec8a4614857fb42124," But I donâ€™t feel too sure about this whole affairâ€™ Then he shrugged his shoulders, and smiled rather ruefully Some people are actually accusing me of spiriting Bilbo away, or worseDays passed and The Day drew nearer",2022-03-17 17:28:08.017262
2379c65da63911eca18d14857fb42124," Out flew a red-golden dragon - not life-size, but terribly life-like: fire came from his jaws, his eyes glared down; there was a roar, and he whizzed three times over the heads of the crowd I want to see the wild country again before I die, and the Mountains; but he is still in love with the Shire, with woods and fields and little rivers Suddenly the wizardâ€™s head appeared at the window But nobody will read the book, however it ends",2022-03-17 17:28:08.017262
2379c65ea63911ec80b514857fb42124," His name, of course, was Proudfoot, and well merited; his feet were large, exceptionally furry, and both were on the tableMy dear People, began Bilbo, rising in his place Bilbo believed that she had acquired a good many of his spoons, while he was away on his former journeyâ€˜Take care! I donâ€™t care",2022-03-17 17:28:08.017262
2379c65fa63911ec838014857fb42124," A false rumour that the whole household was being distributed free spread like wildfire; and before long the place was packed with people who had no business there, but could not be kept outBefore long the invitations began pouring out, and the Hobbiton post-office was blocked, and the Bywater post-office was snowed under, and voluntary assistant postmen were called for I donâ€™t doubt they were mostly full of treasure he had picked up in foreign parts, where there be mountains of gold, they say; but there wasnâ€™t enough to fill tunnels Gandalfâ€™s eyes remained bent on the hobbit",2022-03-17 17:28:08.017262
2379c660a63911eca3cd14857fb42124,"â€˜Is everything ready?â€™ asked Bilbo Many of them had indeed been ordered a year before, and had come all the way from the Mountain and from Dale, and were of real dwarf-make And Mr I suppose you feel that everything has gone off splendidly and according to plan?â€™
",2022-03-17 17:28:08.017262
2379c661a63911ecbd1914857fb42124," The flowers glowed red and golden: snap-dragons and sun-flowers, and nasturtiums trailing all over the turf walls and peeping in at the round windows Expect me when you see me! I shall slip in quietly I found itâ€˜Iâ€™ve heard they went on the water after dinner in the moonlight,â€™ said Old Noakes; â€˜and it was Drogoâ€™s weight as sunk the boat",2022-03-17 17:28:08.017262
2379c662a63911eca3f814857fb42124," Old Rory Brandybuck, in return for much hospitality, got a dozen bottles of Old Winyards: a strong red wine from the Southfarthing, and now quite mature, as it had been laid down by Bilboâ€™s father â€˜Lobelia again most likely,â€™ he thought She was our Mrâ€˜Did you hear that, Merry? That was an insult, if you like,â€™ said Frodo as he shut the door on her",2022-03-17 17:28:08.017262
2379c663a63911ecb75014857fb42124," Frodo also had a tussle with young Sancho Proudfoot (old Odo Proudfootâ€™s grandson), who had begun an excavation in the larger pantry, where he thought there was an echo On it he hung a short sword in a battered black-leather scabbard It has got far too much hold on you It did not improve their tempers",2022-03-17 17:28:08.017262
2379c664a63911ecbf9614857fb42124,"â€˜Now, now, my dear hobbit! â€˜ said Gandalf They all ducked, and many fell flat on their faces Hobbits give presents to other people on their own birthdays â€˜What fun! What fun to be off again, off on the Road with dwarves! This is what I have really been longing for, for years! Good-bye! â€˜ he said, looking at his old home and bowing to the door",2022-03-17 17:28:08.017262
2379c665a63911ec86f214857fb42124,"â€˜And you can say what you like, about what you know no more of than you do of boating, Mr He remained on visiting terms with his relatives (except, of course, the Sackville-Bagginses), and he had many devoted admirers among the hobbits of poor and unimportant families â€˜All right,â€™ he said with an effort â€˜Come in! Come in! I thought it was Lobelia",2022-03-17 17:28:08.017262
2379c666a63911ec9fbb14857fb42124," I donâ€™t know why I always said so,â€™ was probably the most popular comment Cheers again â€˜You had better come and live here, Frodo my lad,â€™ said Bilbo one day; â€˜and then we can celebrate our birthday-parties comfortably together",2022-03-17 17:28:08.017262
